scenario,K,euler_steps,method,runtime_seconds,reference_direct_price,price_direct,se_direct,ci_width_direct,rel_error_direct
K=80 put,80.0,24,benchmark,0.6532658999785781,4.596899,4.842198,0.046816,0.18351872000000002,0.05336184240724022
K=80 put,80.0,24,hybrid,247.32144759991206,4.596899,4.844431963415905,0.01042551327602915,0.04086801204203427,0.05384781423648982
K=80 put,80.0,48,benchmark,0.905051700072363,4.596899,4.728836,0.045527,0.17846584,0.028701304944920618
K=80 put,80.0,48,hybrid,236.50900980015285,4.596899,4.648764493296767,0.010520496057790553,0.041240344546538965,0.011282713258822364
K=80 put,80.0,72,benchmark,1.1711855998728424,4.596899,4.662578,0.044924,0.17610208,0.014287675234979117
K=80 put,80.0,72,hybrid,230.58301419997588,4.596899,4.6100832357938515,0.01062949713610667,0.04166762877353814,0.0028680716704569454
K=80 put,80.0,96,benchmark,1.3937794000376016,4.596899,4.621292,0.044631,0.17495351999999997,0.005306403294917025
K=80 put,80.0,96,hybrid,230.06905729998834,4.596899,4.58920202261038,0.010590848285707652,0.041516125279973996,0.001674384707956397
